Zip Code,City,Drive Time (min),Zone 1 (%),Zone 2 (%),Zone 3 (%),Zone 4 (%)
75019,Coppell,0.0,100,0,0,0
75063,Irving,11.2,100,0,0,0
75006,Carrollton,15.3,0,100,0,0
76051,Grapevine,16.3,0,100,0,0
75067,Lewisville,16.6,0,100,0,0
75007,Carrollton,18.3,0,100,0,0
75057,Lewisville,18.7,0,100,0,0
75039,Irving,19.1,0,100,0,0
75234,Farmers Branch,19.1,0,100,0,0
75077,Flower Mound,19.8,0,100,0,0
75010,Carrollton,21.1,0,100,0,0
75062,Irving,21.2,0,100,0,0
75244,Dallas,21.5,0,100,0,0
76092,Southlake,21.6,0,100,0,0
75022,Flower Mound,22.2,0,100,0,0
75229,Dallas,22.4,0,100,0,0
75038,Irving,22.4,0,100,0,0
76022,Bedford,23.2,0,100,0,0
75247,Dallas,23.3,0,100,0,0
76021,Bedford,23.5,0,100,0,0
75240,Dallas,24.0,0,100,0,0
75220,Dallas,24.2,0,100,0,0
76039,Euless,24.7,0,100,0,0
76155,Fort Worth,24.9,0,100,0,0
76040,Euless,25.1,0,100,0,0
75056,The Colony,25.4,0,100,0,0
76262,Roanoke,25.6,0,100,0,0
75050,Grand Prairie,26.1,0,100,0,0
76053,Hurst,26.6,0,100,0,0
76034,Colleyville,26.8,0,100,0,0
75230,Dallas,26.9,0,100,0,0
75001,Addison,27.0,0,100,0,0
75061,Irving,27.2,0,100,0,0
75083,Richardson,27.2,0,100,0,0
75235,Dallas,27.4,0,100,0,0
75287,Dallas,27.7,0,100,0,0
75243,Dallas,27.8,0,100,0,0
75254,Dallas,28.3,0,100,0,0
75207,Dallas,28.4,0,100,0,0
75252,Dallas,28.4,0,100,0,0
75209,Dallas,29.1,0,100,0,0
75225,Dallas,29.2,0,100,0,0
75212,Dallas,29.2,0,100,0,0
76210,Denton,29.2,0,100,0,0
75248,Dallas,29.2,0,100,0,0
75270,Dallas,29.9,0,100,0,0
76011,Arlington,30.0,0,0,100,0
75201,Dallas,30.1,0,0,100,0
75034,Frisco,30.2,0,0,100,0
75238,Dallas,30.2,0,0,100,0
75219,Dallas,30.2,0,0,100,0
75231,Dallas,30.2,0,0,100,0
75060,Irving,30.3,0,0,100,0
76006,Arlington,30.5,0,0,100,0
75033,Frisco,30.6,0,0,100,0
75205,Dallas,30.7,0,0,100,0
75080,Richardson,31.1,0,0,100,0
76054,Hurst,31.2,0,0,100,0
75051,Grand Prairie,31.3,0,0,100,0
76118,Fort Worth,31.4,0,0,100,0
75075,Plano,31.9,0,0,100,0
76180,North Richland Hills,32.3,0,0,100,0
76182,North Richland Hills,32.4,0,0,100,0
75202,Dallas,32.4,0,0,100,0
75211,Dallas,32.5,0,0,100,0
75028,Flower Mound,32.5,0,0,100,0
76205,Denton,32.7,0,0,100,0
75052,Grand Prairie,32.8,0,0,100,0
75204,Dallas,33.2,0,0,100,0
75093,Plano,33.3,0,0,100,0
75208,Dallas,33.6,0,0,100,0
75035,Frisco,33.6,0,0,100,0
76248,Keller,33.8,0,0,100,0
75036,Frisco,33.8,0,0,100,0
76148,Fort Worth,34.0,0,0,100,0
75082,Richardson,34.1,0,0,100,0
75025,Plano,34.5,0,0,100,0
76201,Denton,34.7,0,0,100,0
76010,Arlington,34.8,0,0,100,0
76014,Arlington,35.4,0,0,100,0
76244,Keller,35.6,0,0,100,0
75214,Dallas,35.8,0,0,100,0
76209,Denton,36.0,0,0,100,0
76226,Argyle,36.3,0,0,100,0
76012,Arlington,36.4,0,0,100,0
76120,Fort Worth,36.5,0,0,100,0
76177,Fort Worth,36.8,0,0,100,0
75044,Garland,37.0,0,0,100,0
76208,Denton,37.3,0,0,100,0
75054,Grand Prairie,37.6,0,0,100,0
75023,Plano,37.7,0,0,100,0
76013,Arlington,37.8,0,0,100,0
75042,Garland,37.8,0,0,100,0
75071,McKinney,37.9,0,0,100,0
75041,Garland,38.1,0,0,100,0
75081,Richardson,38.2,0,0,100,0
76207,Denton,38.2,0,0,100,0
75218,Dallas,38.5,0,0,100,0
76137,Fort Worth,38.7,0,0,100,0
75116,Duncanville,38.8,0,0,100,0
75078,Prosper,38.9,0,0,100,0
75043,Garland,38.9,0,0,100,0
75024,Plano,38.9,0,0,100,0
76018,Arlington,39.0,0,0,100,0
76017,Arlington,39.7,0,0,100,0
75150,Mesquite,39.7,0,0,100,0
75069,McKinney,39.8,0,0,100,0
76015,Arlington,39.9,0,0,100,0
76052,Haslet,40.1,0,0,100,0
75040,Garland,40.2,0,0,100,0
75045,Garland,40.7,0,0,100,0
75070,McKinney,40.8,0,0,100,0
75074,Plano,41.4,0,0,100,0
75068,Little Elm,41.6,0,0,100,0
75228,Dallas,41.9,0,0,100,0
76247,Justin,42.0,0,0,100,0
75088,Rowlett,42.5,0,0,100,0
75149,Mesquite,42.7,0,0,100,0
75072,McKinney,42.9,0,0,100,0
76016,Arlington,42.9,0,0,100,0
75013,Allen,43.6,0,0,100,0
75089,Rowlett,43.9,0,0,100,0
75048,Sachse,44.0,0,0,100,0
75002,Allen,44.6,0,0,100,0
75104,Cedar Hill,44.7,0,0,100,0
