Zip Code,City,Zone 1 (%),Zone 2 (%),Zone 3 (%),Zone 4 (%)
75019,Coppell,100.0,0.0,0.0,0.0
75063,Irving,73.6,26.4,0.0,0.0
75067,Lewisville,65.3,34.7,0.0,0.0
76051,Grapevine,54.1,45.9,0.0,0.0
75039,Irving,52.2,47.8,0.0,0.0
75006,Carrollton,48.4,51.6,0.0,0.0
75010,Carrollton,43.6,56.4,0.0,0.0
75234,Farmers Branch,41.8,58.2,0.0,0.0
75007,Carrollton,29.9,70.1,0.0,0.0
75057,Lewisville,25.8,74.2,0.0,0.0
75261,DFW Metro,17.1,82.9,0.0,0.0
75028,Flower Mound,8.7,91.3,0.0,0.0
75038,Irving,8.5,91.5,0.0,0.0
75056,The Colony,6.7,93.3,0.0,0.0
75229,Dallas,4.2,95.8,0.0,0.0
75022,Flower Mound,2.8,97.2,0.0,0.0
76092,Southlake,0.1,99.9,0.0,0.0
75025,Plano,0.0,100.0,0.0,0.0
75093,Plano,0.0,100.0,0.0,0.0
75248,Dallas,0.0,100.0,0.0,0.0
75065,DFW Metro,0.0,100.0,0.0,0.0
76022,Bedford,0.0,100.0,0.0,0.0
75024,Plano,0.0,100.0,0.0,0.0
76180,North Richland Hills,0.0,100.0,0.0,0.0
75050,Grand Prairie,0.0,100.0,0.0,0.0
75023,Plano,0.0,100.0,0.0,0.0
75077,Flower Mound,0.0,100.0,0.0,0.0
75034,Frisco,0.0,100.0,0.0,0.0
75252,Dallas,0.0,100.0,0.0,0.0
75051,Grand Prairie,0.0,100.0,0.0,0.0
76148,Fort Worth,0.0,100.0,0.0,0.0
75240,Dallas,0.0,100.0,0.0,0.0
75219,Dallas,0.0,100.0,0.0,0.0
75061,Irving,0.0,100.0,0.0,0.0
76040,Euless,0.0,100.0,0.0,0.0
75220,Dallas,0.0,100.0,0.0,0.0
76021,Bedford,0.0,100.0,0.0,0.0
76005,DFW Metro,0.0,100.0,0.0,0.0
75062,Irving,0.0,100.0,0.0,0.0
75244,Dallas,0.0,100.0,0.0,0.0
75205,Dallas,0.0,100.0,0.0,0.0
75060,Irving,0.0,100.0,0.0,0.0
76248,Keller,0.0,100.0,0.0,0.0
75235,Dallas,0.0,100.0,0.0,0.0
76053,Hurst,0.0,100.0,0.0,0.0
75036,Frisco,0.0,100.0,0.0,0.0
76039,Euless,0.0,100.0,0.0,0.0
75001,Addison,0.0,100.0,0.0,0.0
76054,Hurst,0.0,100.0,0.0,0.0
76210,Denton,0.0,100.0,0.0,0.0
75212,Dallas,0.0,100.0,0.0,0.0
75204,Dallas,0.0,100.0,0.0,0.0
76034,Colleyville,0.0,100.0,0.0,0.0
